Name,Price,Category,Question,Answer,Company,PriceQ,PriceA
Hum Tum,5,Supari,What is Hum Tum?,"Hum Tum Supari is a popular sweet, aromatic mouth freshener from Pakistan, made primarily from betel nuts (supari) mixed with a variety of other ingredients like fennel, sesame, aniseed, and a chocolate flavor",,What is the price of Hum Tum?,The price of Hum Tum is 5rs
Naz,5,Supari,What is Naz?,"Naz supari is a popular Pakistani sweet mouth freshener made from areca nut (betel nut), flavored with a sweet and aromatic blend of spices, sugar, fennel seeds, and coconut",,What is the price of Naz?,The price of Naz is 5rs
Sanam Gold,5,Supari,What is Sanam Gold?,"Sanam Gold Supari is a type of sweet betel nut confection, often sold as a candy or after-meal treat, that is typically found in a gold-colored wrapper",,What is the price of Sanam Gold?,The price of Sanam Gold is 5rs
Tulsi,5,Supari,What is Tulsi?,"Tulsi supari is a traditional South Asian mouth freshener that combines betel nut (\(supari\)) with sweet, aromatic ingredients, including tulsi (holy basil) leaves. It is made with a blend of ingredients like fennel seeds, cardamom, and sugar, offering a sweet, refreshing, and aromatic flavor profile that is used as a digestive aid after meals or as a social treat",,What is the price of Tulsi?,The price of Tulsi is 5rs
Shahi Deluxe,5,Supari,What is Shahi Deluxe?,"Shahi Deluxe Supari is a popular herbal mouth freshener made with a blend of ingredients like fennel seeds, dry dates, cardamom, and menthol",,What is the price of Shahi Deluxe?,The price of Shahi Deluxe is 5rs
Kashmiri Gold,5,Supari,What is Kashmiri Gold?,"Kashmiri Gold Supari is a premium mouth freshener made from a blend of betel nuts (supari), natural flavors, mint, sweeteners, and sometimes silver leaves or dry fruits",,What is the price of Kashmiri Gold?,The price of Kashmiri Gold is 5rs
Jam e shirin,230,Syrup,What is Jam e shirin?,"Jam-e-Shirin is a brand of refreshing herbal syrup, often made from distillates of natural herbs and known for its pleasant taste and fragrance",,What is the price of Jam e shirin?,The price of Jam e shirin is 230rs
Pakola,230,Syrup,What is Pakola?,"Pakola syrup is a liquid concentrate made from ingredients like refined sugar and fruit essence, depending on the flavor",,What is the price of Pakola?,The price of Pakola is 230rs
Quice,230,Syrup,What is Quice?,"Quice syrup is a brand of concentrated syrup, available as both an ice cream topping and a beverage mix (often called Rooh-e-Shireen), made from distillates of natural herbs and fruit juices",,What is the price of Quice?,The price of Quice is 230rs
Vital,30,Tea,What is Vital?,"Vital Tea is a brand of tea, primarily popular in Pakistan, that offers various types of tea including black, green, and herbal blends",,What is the price of Vital?,The price of Vital is 30rs
Green Tea,40,Tea,What is Green Tea?,Green tea is a type of tea made from the Camellia sinensis plant that is minimally oxidized because its leaves are quickly heated after harvesting to prevent oxidation,,What is the price of Green Tea?,The price of Green Tea is 40rs
Lipton,80,Tea,What is Lipton?,"Lipton is a popular brand known for its tea products, including hot tea bags, loose leaf tea, and ready-to-drink iced tea",,What is the price of Lipton?,The price of Lipton is 80rs
Tapal Danedar,30,Tea,What is Tapal Danedar?,"Tapal Danedar is a premium black tea brand from Pakistan, known for its strong, rich flavor and aroma",,What is the price of Tapal Danedar?,The price of Tapal Danedar is 30rs
Supreme,30,Tea,What is Supreme?,"Brooke Bond Supreme Tea - Royal-E-MartSupreme Tea is a brand of black tea, primarily known as Brooke Bond Supreme",,What is the price of Supreme?,The price of Supreme is 30rs
Synthetic Vinegar,140,Vinegar,What is Synthetic Vinegar?,"Synthetic vinegar is vinegar produced through a chemical process, unlike naturally fermented vinegar, and is essentially a solution of chemically synthesized acetic acid and water",,What is the price of Synthetic Vinegar?,The price of Synthetic Vinegar is 140rs
Novita Orange,30,Wafer,What is Novita Orange?,Novita orange is a four-layered wafer with three layers of orange-flavored cream filling,,What is the price of Novita Orange?,The price of Novita Orange is 30rs
Novita Chocolate,30,Wafer,What is Novita Chocolate?,Novita chocolate is a four-layered wafer with three layers of orange-flavored cream filling,,What is the price of Novita Chocolate?,The price of Novita Chocolate is 30rs
Wispy,30,Wafer,What is Wispy?,"Wispy Wafers are a brand of crispy, thin, and light wafer rolls",,What is the price of Wispy?,The price of Wispy is 30rs
Nestle,70,Water,What is Nestle?,Nestle pure life a mineral water,,What is the price of Nestle?,The price of Nestle is 70rs
Aquafina,50,Water,What is Aquafina?,Aquafina is a drinking water,,What is the price of Aquafina?,The price of Aquafina is 50rs
Atco,50,Water,What is Atco?,Atco is a water,,What is the price of Atco?,The price of Atco is 50rs
